python: can't open file 'train_ma.py': [Errno 2] No such file or directory
Generating 1 envs per character matchup:
hello
hello

Duel: ego=2timescale(Guile, head=0) vs adv=2timescale(Ryu, head=0)  matchup=GuileVsRyu  rounds=100
Recording duel video to: main/videos/duel_2timescale_Guile_vs_2timescale_Ryu.mp4
Generating 1 envs per character matchup:
too many threads/slices (14), reducing to 13
  round 31/100: ego_won=True  ego_hp=117  adv_hp=-1
  round 32/100: ego_won=True  ego_hp=137  adv_hp=-1
  round 33/100: ego_won=True  ego_hp=114  adv_hp=-1
  round 34/100: ego_won=True  ego_hp=145  adv_hp=-1
  round 35/100: ego_won=True  ego_hp=144  adv_hp=-1
  round 36/100: ego_won=True  ego_hp=159  adv_hp=-1
  round 37/100: ego_won=True  ego_hp=125  adv_hp=-1
  round 38/100: ego_won=True  ego_hp=46  adv_hp=-1
  round 39/100: ego_won=True  ego_hp=80  adv_hp=-1
  round 40/100: ego_won=True  ego_hp=36  adv_hp=-1
  round 41/100: ego_won=True  ego_hp=111  adv_hp=-1
  round 42/100: ego_won=True  ego_hp=123  adv_hp=-1
  round 43/100: ego_won=True  ego_hp=38  adv_hp=-1
  round 44/100: ego_won=True  ego_hp=62  adv_hp=-1
  round 45/100: ego_won=True  ego_hp=145  adv_hp=-1
  round 46/100: ego_won=True  ego_hp=64  adv_hp=-1
  round 47/100: ego_won=True  ego_hp=145  adv_hp=-1
  round 48/100: ego_won=True  ego_hp=51  adv_hp=-1
  round 49/100: ego_won=True  ego_hp=93  adv_hp=-1
  round 50/100: ego_won=True  ego_hp=136  adv_hp=-1
  round 51/100: ego_won=True  ego_hp=158  adv_hp=-1
  round 52/100: ego_won=True  ego_hp=143  adv_hp=-1
  round 53/100: ego_won=True  ego_hp=92  adv_hp=-1
  round 54/100: ego_won=True  ego_hp=64  adv_hp=-1
  round 55/100: ego_won=True  ego_hp=124  adv_hp=-1
  round 56/100: ego_won=True  ego_hp=35  adv_hp=-1
  round 57/100: ego_won=True  ego_hp=74  adv_hp=-1
  round 58/100: ego_won=True  ego_hp=159  adv_hp=-1
  round 59/100: ego_won=True  ego_hp=136  adv_hp=-1
  round 60/100: ego_won=True  ego_hp=110  adv_hp=-1
  round 61/100: ego_won=True  ego_hp=176  adv_hp=-1
  round 62/100: ego_won=True  ego_hp=102  adv_hp=-1
  round 63/100: ego_won=True  ego_hp=89  adv_hp=-1
  round 64/100: ego_won=True  ego_hp=127  adv_hp=-1
  round 65/100: ego_won=True  ego_hp=158  adv_hp=-1
  round 66/100: ego_won=True  ego_hp=76  adv_hp=-1
  round 67/100: ego_won=True  ego_hp=62  adv_hp=-1
  round 68/100: ego_won=True  ego_hp=90  adv_hp=-1
  round 69/100: ego_won=True  ego_hp=64  adv_hp=-1
  round 70/100: ego_won=True  ego_hp=91  adv_hp=-1
  round 71/100: ego_won=True  ego_hp=113  adv_hp=-1
  round 72/100: ego_won=True  ego_hp=153  adv_hp=-1
  round 73/100: ego_won=True  ego_hp=109  adv_hp=-1
  round 74/100: ego_won=True  ego_hp=79  adv_hp=-1
  round 75/100: ego_won=True  ego_hp=134  adv_hp=-1
  round 76/100: ego_won=True  ego_hp=90  adv_hp=-1
  round 77/100: ego_won=True  ego_hp=58  adv_hp=-1
  round 78/100: ego_won=True  ego_hp=71  adv_hp=-1
  round 79/100: ego_won=True  ego_hp=125  adv_hp=-1
  round 80/100: ego_won=True  ego_hp=159  adv_hp=-1
  round 81/100: ego_won=True  ego_hp=120  adv_hp=-1
  round 82/100: ego_won=True  ego_hp=108  adv_hp=-1
  round 83/100: ego_won=True  ego_hp=102  adv_hp=-1
  round 84/100: ego_won=True  ego_hp=32  adv_hp=-1
  round 85/100: ego_won=True  ego_hp=77  adv_hp=-1
  round 86/100: ego_won=True  ego_hp=94  adv_hp=-1
  round 87/100: ego_won=True  ego_hp=92  adv_hp=-1
  round 88/100: ego_won=True  ego_hp=127  adv_hp=-1
  round 89/100: ego_won=True  ego_hp=69  adv_hp=-1
  round 90/100: ego_won=True  ego_hp=47  adv_hp=-1
  round 91/100: ego_won=True  ego_hp=29  adv_hp=-1
  round 92/100: ego_won=True  ego_hp=159  adv_hp=-1
  round 93/100: ego_won=True  ego_hp=120  adv_hp=-1
  round 94/100: ego_won=True  ego_hp=71  adv_hp=-1
  round 95/100: ego_won=True  ego_hp=117  adv_hp=-1
  round 96/100: ego_won=True  ego_hp=73  adv_hp=-1
  round 97/100: ego_won=True  ego_hp=145  adv_hp=-1
  round 98/100: ego_won=True  ego_hp=12  adv_hp=-1
  round 99/100: ego_won=True  ego_hp=165  adv_hp=-1
  round 100/100: ego_won=True  ego_hp=145  adv_hp=-1
final: ego_win_rate=1.0000  (100/100)  matchup=BlankaVsDhalsim

Duel: ego=2timescale(Blanka, head=32) vs adv=2timescale(Balrog, head=16)  matchup=BlankaVsBalrog  rounds=100
Recording duel video to: main/videos/duel_2timescale_Blanka_vs_2timescale_Balrog.mp4
Generating 1 envs per character matchup:
too many threads/slices (14), reducing to 13
  round 1/100: ego_won=False  ego_hp=176  adv_hp=176
  round 2/100: ego_won=False  ego_hp=176  adv_hp=176
  round 3/100: ego_won=False  ego_hp=176  adv_hp=176
  round 4/100: ego_won=False  ego_hp=176  adv_hp=176
  round 5/100: ego_won=False  ego_hp=176  adv_hp=176
  round 6/100: ego_won=False  ego_hp=176  adv_hp=176
  round 7/100: ego_won=True  ego_hp=176  adv_hp=148
  round 8/100: ego_won=False  ego_hp=176  adv_hp=176
  round 9/100: ego_won=False  ego_hp=176  adv_hp=176
  round 10/100: ego_won=False  ego_hp=176  adv_hp=176
  round 11/100: ego_won=False  ego_hp=176  adv_hp=176
  round 12/100: ego_won=False  ego_hp=176  adv_hp=176
  round 13/100: ego_won=False  ego_hp=176  adv_hp=176
  round 14/100: ego_won=False  ego_hp=176  adv_hp=176
  round 15/100: ego_won=False  ego_hp=176  adv_hp=176
  round 16/100: ego_won=False  ego_hp=176  adv_hp=176
  round 17/100: ego_won=False  ego_hp=176  adv_hp=176
  round 18/100: ego_won=False  ego_hp=176  adv_hp=176
  round 19/100: ego_won=False  ego_hp=176  adv_hp=176
  round 20/100: ego_won=False  ego_hp=176  adv_hp=176
  round 21/100: ego_won=False  ego_hp=176  adv_hp=176
  round 22/100: ego_won=False  ego_hp=176  adv_hp=176
  round 23/100: ego_won=False  ego_hp=176  adv_hp=176
  round 24/100: ego_won=False  ego_hp=176  adv_hp=176
  round 25/100: ego_won=False  ego_hp=176  adv_hp=176
  round 26/100: ego_won=False  ego_hp=176  adv_hp=176
  round 27/100: ego_won=False  ego_hp=176  adv_hp=176
  round 28/100: ego_won=False  ego_hp=176  adv_hp=176
  round 29/100: ego_won=False  ego_hp=176  adv_hp=176
  round 30/100: ego_won=False  ego_hp=176  adv_hp=176
  round 31/100: ego_won=False  ego_hp=176  adv_hp=176
  round 32/100: ego_won=False  ego_hp=176  adv_hp=176
  round 33/100: ego_won=False  ego_hp=176  adv_hp=176
  round 34/100: ego_won=False  ego_hp=176  adv_hp=176
  round 35/100: ego_won=False  ego_hp=176  adv_hp=176
  round 36/100: ego_won=False  ego_hp=176  adv_hp=176
  round 37/100: ego_won=False  ego_hp=176  adv_hp=176
  round 38/100: ego_won=True  ego_hp=176  adv_hp=148
  round 39/100: ego_won=False  ego_hp=176  adv_hp=176
  round 40/100: ego_won=False  ego_hp=176  adv_hp=176
  round 41/100: ego_won=False  ego_hp=176  adv_hp=176
  round 42/100: ego_won=False  ego_hp=176  adv_hp=176
  round 43/100: ego_won=False  ego_hp=176  adv_hp=176
  round 44/100: ego_won=False  ego_hp=176  adv_hp=176
  round 45/100: ego_won=False  ego_hp=171  adv_hp=176
  round 46/100: ego_won=False  ego_hp=176  adv_hp=176
  round 47/100: ego_won=False  ego_hp=176  adv_hp=176
  round 48/100: ego_won=False  ego_hp=176  adv_hp=176
  round 49/100: ego_won=False  ego_hp=176  adv_hp=176
  round 50/100: ego_won=False  ego_hp=176  adv_hp=176
  round 51/100: ego_won=False  ego_hp=176  adv_hp=176
  round 52/100: ego_won=False  ego_hp=176  adv_hp=176
  round 53/100: ego_won=False  ego_hp=171  adv_hp=176
  round 54/100: ego_won=False  ego_hp=176  adv_hp=176
  round 55/100: ego_won=False  ego_hp=176  adv_hp=176
  round 56/100: ego_won=False  ego_hp=176  adv_hp=176
  round 57/100: ego_won=False  ego_hp=176  adv_hp=176
  round 58/100: ego_won=False  ego_hp=176  adv_hp=176
  round 59/100: ego_won=False  ego_hp=176  adv_hp=176
  round 60/100: ego_won=False  ego_hp=176  adv_hp=176
  round 61/100: ego_won=False  ego_hp=176  adv_hp=176
  round 62/100: ego_won=False  ego_hp=176  adv_hp=176
  round 63/100: ego_won=False  ego_hp=176  adv_hp=176
  round 64/100: ego_won=False  ego_hp=176  adv_hp=176
  round 65/100: ego_won=False  ego_hp=176  adv_hp=176
  round 66/100: ego_won=False  ego_hp=176  adv_hp=176
  round 67/100: ego_won=False  ego_hp=176  adv_hp=176
  round 68/100: ego_won=True  ego_hp=176  adv_hp=147
  round 69/100: ego_won=False  ego_hp=176  adv_hp=176
  round 70/100: ego_won=False  ego_hp=176  adv_hp=176
  round 71/100: ego_won=False  ego_hp=176  adv_hp=176
  round 72/100: ego_won=False  ego_hp=171  adv_hp=176
  round 73/100: ego_won=False  ego_hp=176  adv_hp=176
  round 74/100: ego_won=False  ego_hp=176  adv_hp=176
  round 75/100: ego_won=False  ego_hp=176  adv_hp=176
  round 76/100: ego_won=False  ego_hp=176  adv_hp=176
  round 77/100: ego_won=False  ego_hp=176  adv_hp=176
  round 78/100: ego_won=False  ego_hp=176  adv_hp=176
  round 79/100: ego_won=False  ego_hp=176  adv_hp=176
  round 80/100: ego_won=False  ego_hp=176  adv_hp=176
  round 81/100: ego_won=False  ego_hp=176  adv_hp=176
  round 82/100: ego_won=False  ego_hp=176  adv_hp=176
  round 83/100: ego_won=False  ego_hp=176  adv_hp=176
  round 84/100: ego_won=False  ego_hp=176  adv_hp=176
  round 85/100: ego_won=False  ego_hp=176  adv_hp=176
  round 86/100: ego_won=False  ego_hp=171  adv_hp=176
  round 87/100: ego_won=False  ego_hp=171  adv_hp=176
  round 88/100: ego_won=False  ego_hp=176  adv_hp=176
  round 89/100: ego_won=False  ego_hp=176  adv_hp=176
  round 90/100: ego_won=False  ego_hp=176  adv_hp=176
  round 91/100: ego_won=True  ego_hp=176  adv_hp=148
  round 92/100: ego_won=False  ego_hp=176  adv_hp=176
  round 93/100: ego_won=False  ego_hp=176  adv_hp=176
  round 94/100: ego_won=False  ego_hp=176  adv_hp=176
  round 95/100: ego_won=False  ego_hp=176  adv_hp=176
  round 96/100: ego_won=False  ego_hp=176  adv_hp=176
  round 97/100: ego_won=False  ego_hp=176  adv_hp=176
  round 98/100: ego_won=False  ego_hp=176  adv_hp=176
  round 99/100: ego_won=False  ego_hp=170  adv_hp=176
  round 100/100: ego_won=False  ego_hp=176  adv_hp=176
final: ego_win_rate=0.0400  (4/100)  matchup=BlankaVsBalrog

Duel: ego=2timescale(Blanka, head=34) vs adv=2timescale(MBison, head=17)  matchup=BlankaVsMBison  rounds=100
Recording duel video to: main/videos/duel_2timescale_Blanka_vs_2timescale_MBison.mp4
Generating 1 envs per character matchup:
too many threads/slices (14), reducing to 13
  round 1/100: ego_won=False  ego_hp=176  adv_hp=176
  round 2/100: ego_won=False  ego_hp=176  adv_hp=176
  round 3/100: ego_won=False  ego_hp=176  adv_hp=176
  round 4/100: ego_won=False  ego_hp=176  adv_hp=176
  round 5/100: ego_won=False  ego_hp=176  adv_hp=176
  round 6/100: ego_won=False  ego_hp=176  adv_hp=176
  round 7/100: ego_won=False  ego_hp=176  adv_hp=176
  round 8/100: ego_won=False  ego_hp=176  adv_hp=176
  round 9/100: ego_won=False  ego_hp=176  adv_hp=176
  round 10/100: ego_won=False  ego_hp=176  adv_hp=176
  round 11/100: ego_won=False  ego_hp=176  adv_hp=176
  round 12/100: ego_won=False  ego_hp=176  adv_hp=176
  round 13/100: ego_won=False  ego_hp=176  adv_hp=176
  round 14/100: ego_won=False  ego_hp=176  adv_hp=176
  round 15/100: ego_won=False  ego_hp=176  adv_hp=176
  round 16/100: ego_won=False  ego_hp=176  adv_hp=176
  round 17/100: ego_won=False  ego_hp=176  adv_hp=176
  round 18/100: ego_won=False  ego_hp=176  adv_hp=176
  round 19/100: ego_won=False  ego_hp=176  adv_hp=176
  round 20/100: ego_won=False  ego_hp=176  adv_hp=176
  round 21/100: ego_won=False  ego_hp=176  adv_hp=176
  round 22/100: ego_won=False  ego_hp=176  adv_hp=176
  round 23/100: ego_won=False  ego_hp=176  adv_hp=176
  round 24/100: ego_won=False  ego_hp=176  adv_hp=176
  round 25/100: ego_won=False  ego_hp=176  adv_hp=176
  round 26/100: ego_won=False  ego_hp=176  adv_hp=176
  round 27/100: ego_won=False  ego_hp=176  adv_hp=176
  round 28/100: ego_won=False  ego_hp=176  adv_hp=176
  round 29/100: ego_won=False  ego_hp=176  adv_hp=176
  round 30/100: ego_won=False  ego_hp=176  adv_hp=176
  round 31/100: ego_won=False  ego_hp=176  adv_hp=176
  round 32/100: ego_won=False  ego_hp=176  adv_hp=176
  round 33/100: ego_won=False  ego_hp=176  adv_hp=176
  round 34/100: ego_won=False  ego_hp=176  adv_hp=176
  round 35/100: ego_won=False  ego_hp=176  adv_hp=176
  round 36/100: ego_won=False  ego_hp=176  adv_hp=176
  round 37/100: ego_won=False  ego_hp=176  adv_hp=176
  round 38/100: ego_won=False  ego_hp=176  adv_hp=176
  round 39/100: ego_won=False  ego_hp=176  adv_hp=176
  round 40/100: ego_won=False  ego_hp=176  adv_hp=176
  round 41/100: ego_won=False  ego_hp=176  adv_hp=176
  round 42/100: ego_won=False  ego_hp=176  adv_hp=176
  round 43/100: ego_won=False  ego_hp=176  adv_hp=176
  round 44/100: ego_won=False  ego_hp=176  adv_hp=176
  round 45/100: ego_won=False  ego_hp=176  adv_hp=176
  round 46/100: ego_won=False  ego_hp=176  adv_hp=176
  round 47/100: ego_won=False  ego_hp=176  adv_hp=176
  round 48/100: ego_won=False  ego_hp=176  adv_hp=176
  round 49/100: ego_won=False  ego_hp=176  adv_hp=176
  round 50/100: ego_won=False  ego_hp=176  adv_hp=176
  round 51/100: ego_won=False  ego_hp=176  adv_hp=176
  round 52/100: ego_won=False  ego_hp=176  adv_hp=176
  round 53/100: ego_won=False  ego_hp=176  adv_hp=176
  round 54/100: ego_won=False  ego_hp=176  adv_hp=176
  round 55/100: ego_won=False  ego_hp=176  adv_hp=176
  round 56/100: ego_won=False  ego_hp=176  adv_hp=176
  round 57/100: ego_won=False  ego_hp=176  adv_hp=176
  round 58/100: ego_won=False  ego_hp=176  adv_hp=176
  round 59/100: ego_won=False  ego_hp=176  adv_hp=176
  round 60/100: ego_won=False  ego_hp=176  adv_hp=176
  round 61/100: ego_won=False  ego_hp=176  adv_hp=176
  round 62/100: ego_won=False  ego_hp=176  adv_hp=176
  round 63/100: ego_won=False  ego_hp=176  adv_hp=176
  round 64/100: ego_won=False  ego_hp=176  adv_hp=176
  round 65/100: ego_won=False  ego_hp=176  adv_hp=176
  round 66/100: ego_won=False  ego_hp=176  adv_hp=176
  round 67/100: ego_won=False  ego_hp=176  adv_hp=176
  round 68/100: ego_won=False  ego_hp=176  adv_hp=176
  round 69/100: ego_won=False  ego_hp=176  adv_hp=176
  round 70/100: ego_won=False  ego_hp=176  adv_hp=176
  round 71/100: ego_won=False  ego_hp=176  adv_hp=176
  round 72/100: ego_won=False  ego_hp=176  adv_hp=176
  round 73/100: ego_won=False  ego_hp=176  adv_hp=176
  round 74/100: ego_won=False  ego_hp=176  adv_hp=176
  round 75/100: ego_won=False  ego_hp=176  adv_hp=176
  round 76/100: ego_won=False  ego_hp=176  adv_hp=176
  round 77/100: ego_won=False  ego_hp=176  adv_hp=176
  round 78/100: ego_won=False  ego_hp=176  adv_hp=176
  round 79/100: ego_won=False  ego_hp=176  adv_hp=176
  round 80/100: ego_won=False  ego_hp=176  adv_hp=176
  round 81/100: ego_won=False  ego_hp=176  adv_hp=176
  round 82/100: ego_won=False  ego_hp=176  adv_hp=176
  round 83/100: ego_won=False  ego_hp=176  adv_hp=176
  round 84/100: ego_won=False  ego_hp=176  adv_hp=176
  round 85/100: ego_won=False  ego_hp=176  adv_hp=176
  round 86/100: ego_won=False  ego_hp=176  adv_hp=176
  round 87/100: ego_won=False  ego_hp=176  adv_hp=176
  round 88/100: ego_won=False  ego_hp=176  adv_hp=176
  round 89/100: ego_won=False  ego_hp=176  adv_hp=176
  round 90/100: ego_won=False  ego_hp=176  adv_hp=176
  round 91/100: ego_won=False  ego_hp=176  adv_hp=176
  round 92/100: ego_won=False  ego_hp=176  adv_hp=176
  round 93/100: ego_won=False  ego_hp=176  adv_hp=176
  round 94/100: ego_won=False  ego_hp=176  adv_hp=176
  round 95/100: ego_won=False  ego_hp=176  adv_hp=176
  round 96/100: ego_won=False  ego_hp=176  adv_hp=176
  round 97/100: ego_won=False  ego_hp=176  adv_hp=176
  round 98/100: ego_won=False  ego_hp=176  adv_hp=176
  round 99/100: ego_won=False  ego_hp=176  adv_hp=176
  round 100/100: ego_won=False  ego_hp=176  adv_hp=176
final: ego_win_rate=0.0000  (0/100)  matchup=BlankaVsMBison

Duel: ego=2timescale(ChunLi, head=36) vs adv=2timescale(Ryu, head=18)  matchup=ChunLiVsRyu  rounds=100
Recording duel video to: main/videos/duel_2timescale_ChunLi_vs_2timescale_Ryu.mp4
Generating 1 envs per character matchup:
too many threads/slices (14), reducing to 13
  round 1/100: ego_won=False  ego_hp=51  adv_hp=106
  round 2/100: ego_won=True  ego_hp=46  adv_hp=-1
  round 3/100: ego_won=False  ego_hp=84  adv_hp=151
  round 4/100: ego_won=False  ego_hp=25  adv_hp=98
  round 5/100: ego_won=True  ego_hp=58  adv_hp=49
  round 6/100: ego_won=False  ego_hp=29  adv_hp=176
  round 7/100: ego_won=True  ego_hp=95  adv_hp=74
  round 8/100: ego_won=False  ego_hp=45  adv_hp=129
  round 9/100: ego_won=False  ego_hp=-1  adv_hp=137
  round 10/100: ego_won=False  ego_hp=25  adv_hp=93
  round 11/100: ego_won=False  ego_hp=21  adv_hp=176
  round 12/100: ego_won=True  ego_hp=78  adv_hp=-1
  round 13/100: ego_won=False  ego_hp=-1  adv_hp=104
  round 14/100: ego_won=False  ego_hp=33  adv_hp=108
  round 15/100: ego_won=False  ego_hp=-1  adv_hp=67
  round 16/100: ego_won=False  ego_hp=-1  adv_hp=28
  round 17/100: ego_won=False  ego_hp=55  adv_hp=123
  round 18/100: ego_won=False  ego_hp=-1  adv_hp=91
  round 19/100: ego_won=False  ego_hp=77  adv_hp=83
  round 20/100: ego_won=False  ego_hp=64  adv_hp=86
  round 21/100: ego_won=False  ego_hp=55  adv_hp=141
  round 22/100: ego_won=False  ego_hp=-1  adv_hp=1
  round 23/100: ego_won=True  ego_hp=74  adv_hp=56
  round 24/100: ego_won=False  ego_hp=28  adv_hp=89
  round 25/100: ego_won=True  ego_hp=132  adv_hp=-1
  round 26/100: ego_won=False  ego_hp=75  adv_hp=128
  round 27/100: ego_won=False  ego_hp=77  adv_hp=121
  round 28/100: ego_won=True  ego_hp=165  adv_hp=107
  round 29/100: ego_won=False  ego_hp=37  adv_hp=45
  round 30/100: ego_won=False  ego_hp=63  adv_hp=129
  round 31/100: ego_won=True  ego_hp=97  adv_hp=-1
  round 32/100: ego_won=False  ego_hp=38  adv_hp=159
  round 33/100: ego_won=True  ego_hp=155  adv_hp=-1
  round 34/100: ego_won=False  ego_hp=80  adv_hp=115
  round 35/100: ego_won=False  ego_hp=51  adv_hp=134
  round 36/100: ego_won=False  ego_hp=-1  adv_hp=133
  round 37/100: ego_won=True  ego_hp=0  adv_hp=-1
  round 38/100: ego_won=False  ego_hp=20  adv_hp=176
  round 39/100: ego_won=False  ego_hp=-1  adv_hp=23
  round 40/100: ego_won=False  ego_hp=-1  adv_hp=134
  round 41/100: ego_won=True  ego_hp=46  adv_hp=-1
  round 42/100: ego_won=False  ego_hp=20  adv_hp=74
  round 43/100: ego_won=True  ego_hp=1  adv_hp=-1
  round 44/100: ego_won=False  ego_hp=73  adv_hp=130
  round 45/100: ego_won=True  ego_hp=134  adv_hp=66
  round 46/100: ego_won=True  ego_hp=126  adv_hp=-1
  round 47/100: ego_won=False  ego_hp=58  adv_hp=157
  round 48/100: ego_won=False  ego_hp=33  adv_hp=159
  round 49/100: ego_won=False  ego_hp=52  adv_hp=155
  round 50/100: ego_won=False  ego_hp=-1  adv_hp=157
  round 51/100: ego_won=False  ego_hp=78  adv_hp=134
  round 52/100: ego_won=True  ego_hp=20  adv_hp=-1
  round 53/100: ego_won=False  ego_hp=17  adv_hp=70
  round 54/100: ego_won=True  ego_hp=76  adv_hp=-1
  round 55/100: ego_won=False  ego_hp=-1  adv_hp=113
  round 56/100: ego_won=False  ego_hp=-1  adv_hp=98
  round 57/100: ego_won=False  ego_hp=15  adv_hp=113
  round 58/100: ego_won=False  ego_hp=12  adv_hp=46
  round 59/100: ego_won=False  ego_hp=120  adv_hp=129
  round 60/100: ego_won=False  ego_hp=38  adv_hp=131
  round 61/100: ego_won=False  ego_hp=45  adv_hp=73
  round 62/100: ego_won=False  ego_hp=-1  adv_hp=89
  round 63/100: ego_won=False  ego_hp=123  adv_hp=140
  round 64/100: ego_won=False  ego_hp=53  adv_hp=158
  round 65/100: ego_won=False  ego_hp=81  adv_hp=117
  round 66/100: ego_won=False  ego_hp=-1  adv_hp=60
  round 67/100: ego_won=False  ego_hp=60  adv_hp=94
  round 68/100: ego_won=False  ego_hp=-1  adv_hp=85
  round 69/100: ego_won=True  ego_hp=96  adv_hp=48
  round 70/100: ego_won=True  ego_hp=73  adv_hp=-1
  round 71/100: ego_won=True  ego_hp=74  adv_hp=47
  round 72/100: ego_won=False  ego_hp=66  adv_hp=176
  round 73/100: ego_won=False  ego_hp=113  adv_hp=155
  round 74/100: ego_won=False  ego_hp=104  adv_hp=129
  round 75/100: ego_won=True  ego_hp=112  adv_hp=-1
  round 76/100: ego_won=False  ego_hp=42  adv_hp=151
  round 77/100: ego_won=False  ego_hp=60  adv_hp=111
  round 78/100: ego_won=False  ego_hp=44  adv_hp=47
  round 79/100: ego_won=False  ego_hp=88  adv_hp=110
  round 80/100: ego_won=True  ego_hp=20  adv_hp=13
  round 81/100: ego_won=False  ego_hp=21  adv_hp=176
  round 82/100: ego_won=False  ego_hp=71  adv_hp=117
  round 83/100: ego_won=False  ego_hp=17  adv_hp=88
  round 84/100: ego_won=False  ego_hp=6  adv_hp=110
  round 85/100: ego_won=False  ego_hp=110  adv_hp=129
  round 86/100: ego_won=False  ego_hp=23  adv_hp=95
  round 87/100: ego_won=False  ego_hp=-1  adv_hp=129
  round 88/100: ego_won=False  ego_hp=67  adv_hp=67
  round 89/100: ego_won=False  ego_hp=8  adv_hp=20
  round 90/100: ego_won=True  ego_hp=97  adv_hp=-1
  round 91/100: ego_won=False  ego_hp=67  adv_hp=77
  round 92/100: ego_won=False  ego_hp=7  adv_hp=98
  round 93/100: ego_won=False  ego_hp=58  adv_hp=141
  round 94/100: ego_won=False  ego_hp=70  adv_hp=88
  round 95/100: ego_won=True  ego_hp=27  adv_hp=-1
  round 96/100: ego_won=False  ego_hp=92  adv_hp=151
  round 97/100: ego_won=False  ego_hp=-1  adv_hp=56
  round 98/100: ego_won=False  ego_hp=-1  adv_hp=154
  round 99/100: ego_won=True  ego_hp=36  adv_hp=-1
  round 100/100: ego_won=True  ego_hp=63  adv_hp=59
final: ego_win_rate=0.2500  (25/100)  matchup=ChunLiVsRyu

Duel: ego=2timescale(ChunLi, head=38) vs adv=2timescale(Sagat, head=19)  matchup=ChunLiVsSagat  rounds=100
Recording duel video to: main/videos/duel_2timescale_ChunLi_vs_2timescale_Sagat.mp4
Generating 1 envs per character matchup:
too many threads/slices (14), reducing to 13
  round 1/100: ego_won=False  ego_hp=55  adv_hp=155
  round 2/100: ego_won=False  ego_hp=28  adv_hp=43
  round 3/100: ego_won=False  ego_hp=24  adv_hp=44
  round 4/100: ego_won=False  ego_hp=43  adv_hp=176
  round 5/100: ego_won=False  ego_hp=18  adv_hp=115
  round 6/100: ego_won=False  ego_hp=69  adv_hp=133
  round 7/100: ego_won=False  ego_hp=31  adv_hp=118
  round 8/100: ego_won=False  ego_hp=50  adv_hp=176
  round 9/100: ego_won=False  ego_hp=50  adv_hp=132
  round 10/100: ego_won=False  ego_hp=73  adv_hp=153
  round 11/100: ego_won=True  ego_hp=62  adv_hp=-1
  round 12/100: ego_won=True  ego_hp=118  adv_hp=110
  round 13/100: ego_won=False  ego_hp=13  adv_hp=134
  round 14/100: ego_won=True  ego_hp=50  adv_hp=-1
  round 15/100: ego_won=False  ego_hp=61  adv_hp=130
  round 16/100: ego_won=True  ego_hp=112  adv_hp=-1
  round 17/100: ego_won=False  ego_hp=18  adv_hp=134
  round 18/100: ego_won=False  ego_hp=72  adv_hp=154
  round 19/100: ego_won=False  ego_hp=44  adv_hp=127
  round 20/100: ego_won=False  ego_hp=16  adv_hp=176
  round 21/100: ego_won=False  ego_hp=19  adv_hp=134
  round 22/100: ego_won=False  ego_hp=64  adv_hp=69
  round 23/100: ego_won=False  ego_hp=41  adv_hp=176
  round 24/100: ego_won=False  ego_hp=49  adv_hp=176
  round 25/100: ego_won=True  ego_hp=110  adv_hp=85
  round 26/100: ego_won=False  ego_hp=21  adv_hp=134
  round 27/100: ego_won=False  ego_hp=14  adv_hp=176
  round 28/100: ego_won=False  ego_hp=94  adv_hp=154
  round 29/100: ego_won=False  ego_hp=26  adv_hp=89
  round 30/100: ego_won=False  ego_hp=48  adv_hp=88
  round 31/100: ego_won=False  ego_hp=52  adv_hp=155
  round 32/100: ego_won=False  ego_hp=18  adv_hp=114
  round 33/100: ego_won=False  ego_hp=33  adv_hp=155
  round 34/100: ego_won=False  ego_hp=13  adv_hp=176
  round 35/100: ego_won=False  ego_hp=16  adv_hp=155
  round 36/100: ego_won=False  ego_hp=27  adv_hp=154
  round 37/100: ego_won=False  ego_hp=27  adv_hp=155
  round 38/100: ego_won=False  ego_hp=19  adv_hp=154
  round 39/100: ego_won=False  ego_hp=14  adv_hp=158
  round 40/100: ego_won=False  ego_hp=35  adv_hp=112
  round 41/100: ego_won=False  ego_hp=26  adv_hp=134
  round 42/100: ego_won=True  ego_hp=95  adv_hp=88
  round 43/100: ego_won=False  ego_hp=126  adv_hp=176
  round 44/100: ego_won=False  ego_hp=22  adv_hp=176
  round 45/100: ego_won=False  ego_hp=89  adv_hp=154
  round 46/100: ego_won=False  ego_hp=54  adv_hp=158
  round 47/100: ego_won=True  ego_hp=13  adv_hp=-1
  round 48/100: ego_won=False  ego_hp=-1  adv_hp=154
  round 49/100: ego_won=False  ego_hp=-1  adv_hp=142
  round 50/100: ego_won=False  ego_hp=20  adv_hp=134
  round 51/100: ego_won=False  ego_hp=22  adv_hp=155
  round 52/100: ego_won=False  ego_hp=21  adv_hp=155
  round 53/100: ego_won=False  ego_hp=140  adv_hp=176
  round 54/100: ego_won=False  ego_hp=74  adv_hp=132
  round 55/100: ego_won=False  ego_hp=30  adv_hp=105
  round 56/100: ego_won=False  ego_hp=35  adv_hp=176
  round 57/100: ego_won=False  ego_hp=80  adv_hp=132
  round 58/100: ego_won=False  ego_hp=10  adv_hp=130
  round 59/100: ego_won=False  ego_hp=98  adv_hp=154
  round 60/100: ego_won=False  ego_hp=20  adv_hp=129
  round 61/100: ego_won=False  ego_hp=114  adv_hp=154
  round 62/100: ego_won=False  ego_hp=19  adv_hp=134
  round 63/100: ego_won=False  ego_hp=115  adv_hp=176
